Region,Resource,Zone,Cluster,CapRes_1,AnnualSum
East,East_batteries_1,1,1,6.513806226842186e-5,6.513806226842186e-5
East,East_conventional_hydroelectric_1,1,1,0.14818477846309835,0.14818477846309835
East,East_landfill_gas_1,1,1,0.34862360011939364,0.34862360011939364
East,East_natural_gas_internal_combustion_engine_1,1,1,0.464831454175975,0.464831454175975
East,East_petroleum_liquids_with_gt_1,1,1,18.302737844567478,18.302737844567478
East,East_petroleum_liquids_with_ic_1,1,1,0.5810393203787617,0.5810393203787617
East,East_solar_photovoltaic_1,1,1,1.0601643716793279,1.0601643716793279
North,North_conventional_hydroelectric_1,2,1,0.8307489692936428,0.8307489692936428
North,North_landfill_gas_1,2,1,0.34862360011956917,0.34862360011956917
North,North_natural_gas_internal_combustion_engine_1,2,1,3.253819609275421,3.253819609275421
North,North_onshore_wind_turbine_1,2,1,0.019099095792089182,0.019099095792089182
North,North_petroleum_liquids_with_cc_1,2,1,62.37457244212561,62.37457244212561
North,North_petroleum_liquids_with_gt_1,2,1,70.90131314192614,70.90131314192614
North,North_petroleum_liquids_with_st_1,2,1,0.004323973809751844,0.004323973809751844
North,North_solar_photovoltaic_1,2,1,0.3200054840866976,0.3200054840866976
South,South_batteries_1,3,1,0.00029050826022894156,0.00029050826022894156
South,South_conventional_hydroelectric_1,3,1,1.0373148829686802,1.0373148829686802
South,South_natural_gas_fired_combined_cycle_1,3,1,84.2507033174422,84.2507033174422
South,South_natural_gas_steam_turbine_1,3,1,111.21070254759651,111.21070254759651
South,South_onshore_wind_turbine_1,3,1,2.2913801452625187,2.2913801452625187
South,South_petroleum_liquids_with_gt_1,3,1,12.201825992407908,12.201825992407908
South,South_petroleum_liquids_with_st_1,3,1,84.7903338313022,84.7903338313022
South,South_solar_photovoltaic_1,3,1,0.9286264429012178,0.9286264429012178
West,West_batteries_1,4,1,0.0009437650594220264,0.0009437650594220264
West,West_petroleum_liquids_with_gt_1,4,1,31.9571633287,31.9571633287
West,West_petroleum_liquids_with_ic_1,4,1,0.5229353897084384,0.5229353897084384
West,West_solar_photovoltaic_1,4,1,0.918039350036,0.918039350036
East,East_battery_moderate_0,1,0,-2.356034262644466e-6,-2.356034262644466e-6
East,East_naturalgas_ctavgcf_moderate_0,1,0,0.00020739576614695643,0.00020739576614695643
East,East_naturalgas_ccavgcf_moderate_0,1,0,0.00016117632803308254,0.00016117632803308254
East,East_microgrid_solar_moderate_0,1,0,0.0,0.0
East,East_microgrid_diesel_moderate_0,1,0,0.0,0.0
East,East_utilitypv_class1_moderate_1,1,1,1.3036465127053125,1.3036465127053125
East,East_landbasedwind_class3_moderate_1,1,1,5.379578826815783,5.379578826815783
North,North_battery_moderate_0,2,0,-2.3617079195161105e-6,-2.3617079195161105e-6
North,North_naturalgas_ctavgcf_moderate_0,2,0,0.00020740534933765472,0.00020740534933765472
North,North_naturalgas_ccavgcf_moderate_0,2,0,0.00016118573111502426,0.00016118573111502426
North,North_microgrid_solar_moderate_0,2,0,0.0,0.0
North,North_microgrid_diesel_moderate_0,2,0,0.0,0.0
North,North_utilitypv_class1_moderate_1,2,1,2.6120268998975966,2.6120268998975966
North,North_landbasedwind_class3_moderate_1,2,1,2.926517904229408,2.926517904229408
South,South_battery_moderate_0,3,0,17.979320855825616,17.979320855825616
South,South_naturalgas_ctavgcf_moderate_0,3,0,0.00020738549303996655,0.00020738549303996655
South,South_naturalgas_ccavgcf_moderate_0,3,0,0.0001611671359602899,0.0001611671359602899
South,South_microgrid_solar_moderate_0,3,0,0.0,0.0
South,South_microgrid_diesel_moderate_0,3,0,0.0,0.0
South,South_utilitypv_class1_moderate_1,3,1,4.012248100011207,4.012248100011207
South,South_landbasedwind_class3_moderate_1,3,1,5.711348249551163,5.711348249551163
West,West_battery_moderate_0,4,0,-2.3536112672242855e-6,-2.3536112672242855e-6
West,West_naturalgas_ctavgcf_moderate_0,4,0,0.00020739336005177003,0.00020739336005177003
West,West_naturalgas_ccavgcf_moderate_0,4,0,0.00016117060456265884,0.00016117060456265884
West,West_microgrid_solar_moderate_0,4,0,0.0,0.0
West,West_microgrid_diesel_moderate_0,4,0,0.0,0.0
West,West_utilitypv_class1_moderate_1,4,1,3.798642831696284,3.798642831696284
West,West_landbasedwind_class3_moderate_1,4,1,4.110997598884018,4.110997598884018
